id,aqi,lan,lng,time,tz
446,381,39.929,116.417,1480154400,+08:00
447,380,39.886,116.407,1480154400,+08:00
448,356,39.929,116.339,1480154400,+08:00
449,394,39.878,116.352,1480154400,+08:00
450,331,39.982,116.397,1480154400,+08:00
451,391,39.937,116.461,1480150800,+08:00
452,313,39.987,116.287,1480154400,+08:00
453,262,40.09,116.174,1480154400,+08:00
454,265,40.002,116.207,1480154400,+08:00
455,320,39.863,116.279,1480154400,+08:00
456,337,39.824,116.146,1480154400,+08:00
457,317,39.914,116.184,1480154400,+08:00
458,324,39.742,116.136,1480154400,+08:00
459,400,39.718,116.404,1480154400,+08:00
460,352,39.795,116.506,1480154400,+08:00
461,422,39.886,116.663,1480154400,+08:00
462,282,40.127,116.655,1480154400,+08:00
463,281,40.217,116.23,1480154400,+08:00
464,260,39.937,116.106,1480154400,+08:00
465,294,40.143,117.1,1480154400,+08:00
466,263,40.328,116.628,1480154400,+08:00
467,267,40.37,116.832,1480154400,+08:00
468,209,40.453,115.972,1480154400,+08:00
469,274,40.292,116.22,1480154400,+08:00
471,208,40.499,116.911,1480154400,+08:00
472,326,40.1,117.12,1480154400,+08:00
473,432,39.712,116.783,1480154400,+08:00
474,419,39.52,116.3,1480154400,+08:00
475,444,39.58,116.0,1480154400,+08:00
476,398,39.899,116.395,1480154400,+08:00
477,393,39.876,116.394,1480154400,+08:00
478,342,39.954,116.349,1480154400,+08:00
479,388,39.856,116.368,1480154400,+08:00
480,420,39.939,116.483,1480154400,+08:00
481,30,31.234814,121.410728,1480150800,+08:00
482,70,31.2659,121.536,1480150800,+08:00
483,63,31.201014,121.483231,1480150800,+08:00
484,119,31.0935,120.978,1480150800,+08:00
485,65,31.3008,121.467,1480150800,+08:00
486,80,31.2261,121.425,1480150800,+08:00
487,72,31.1654,121.412,1480150800,+08:00
488,65,31.1907,121.703,1480150800,+08:00
489,65,31.2071,121.577,1480150800,+08:00
490,42,31.2284,121.533,1480150800,+08:00
491,63,31.230393,121.473704,1480150800,+08:00
496,156,41.7832349,123.4267266,1480154400,+08:00
497,162,36.66222222,117.0486111,1480154400,+08:00
498,156,36.63777778,117.0688889,1480154400,+08:00
499,127,36.66138889,117.0211111,1480154400,+08:00
500,161,36.61138889,116.9880556,1480154400,+08:00
501,55,36.59277778,117.0241667,1479819600,+08:00
502,167,36.663,116.945,1480154400,+08:00
504,168,36.70027778,116.9477778,1480154400,+08:00
505,159,36.68722222,116.9886111,1480154400,+08:00
506,156,36.68527778,117.0602778,1480154400,+08:00
507,154,36.68138889,117.1858333,1480154400,+08:00
508,163,36.72256667,117.1247222,1480150800,+08:00
509,97,36.4785,117.2130556,1480150800,+08:00
510,168,36.54861111,116.7651667,1480154400,+08:00
511,151,36.68538889,117.1247222,1480154400,+08:00
517,91,35.970289,120.155109,1480154400,+08:00
520,42,36.090925,120.48547,1480154400,+08:00
522,34,36.154078,120.427178,1480154400,+08:00
524,59,36.308156,120.460772,1480154400,+08:00
526,185,36.66555556,117.9233333,1480154400,+08:00
527,186,36.80833333,118.0422222,1480154400,+08:00
528,181,36.83805556,118.0447222,1480154400,+08:00
529,180,36.84333333,118.0175,1480154400,+08:00
530,176,36.80305556,118.0244444,1480154400,+08:00
531,171,36.49722222,117.8477778,1480154400,+08:00
532,175,36.45972222,117.8702778,1480150800,+08:00
533,185,36.81972222,118.3091667,1480154400,+08:00
534,188,36.76555556,118.2491667,1480150800,+08:00
535,175,36.80416667,117.8511111,1480154400,+08:00
536,189,36.825,117.9205556,1480150800,+08:00
537,179,36.90472222,118.0158333,1480150800,+08:00
538,165,34.85138889,117.5638889,1480154400,+08:00
539,181,34.82,117.5897222,1480154400,+08:00
540,171,34.79111111,117.2666667,1480154400,+08:00
541,172,34.77388889,117.5708333,1480154400,+08:00
542,181,34.58055556,117.7352778,1480154400,+08:00
543,203,35.07083333,117.4516667,1480154400,+08:00
544,191,34.81027778,117.3147222,1480154400,+08:00
545,173,34.8225,117.3575,1480154400,+08:00
546,213,37.43138889,118.6672222,1480154400,+08:00
548,209,37.43805556,118.625,1480154400,+08:00
549,218,37.44166667,118.5044444,1480154400,+08:00
550,228,37.44444444,118.5527778,1480154400,+08:00
551,206,37.46583333,118.5022222,1480154400,+08:00
552,215,37.47222222,118.6408333,1480150800,+08:00
553,189,37.88305556,118.5163889,1480154400,+08:00
554,220,37.43444444,118.6961111,1480154400,+08:00
555,127,37.54311096,121.371706,1480154400,+08:00
557,119,37.52368316,121.3553673,1480154400,+08:00
558,147,37.47141415,121.2550926,1480154400,+08:00
559,151,37.37605485,121.5817255,1480150800,+08:00
560,95,37.47743887,121.4430704,1480150800,+08:00
561,151,37.42609554,121.4031242,1480150800,+08:00
562,137,37.42276743,121.5068398,1480154400,+08:00
563,161,37.5599778,121.2529217,1480154400,+08:00
564,160,37.60240665,121.1421659,1480154400,+08:00
565,163,37.67283315,121.0662505,1480150800,+08:00
566,200,36.73055556,119.0919444,1480150800,+08:00
567,184,36.71955556,119.0481667,1480150800,+08:00
568,197,36.68194444,119.0999444,1480154400,+08:00
569,189,36.77305556,119.1938889,1480154400,+08:00
570,180,36.65722222,119.1613889,1480154400,+08:00
571,175,36.70083333,119.1625,1480154400,+08:00
572,177,36.70194444,119.14,1480154400,+08:00
573,191,36.64111111,119.1108333,1480154400,+08:00
574,171,36.77305556,119.1095667,1480154400,+08:00
575,174,35.40888889,116.6186111,1480154400,+08:00
576,162,35.42505556,116.6936111,1480154400,+08:00
577,181,35.36477778,116.6038889,1480154400,+08:00
578,153,35.39088889,116.5476111,1480154400,+08:00
579,163,35.39088889,116.6576111,1480154400,+08:00
580,181,35.44277778,116.5963889,1480154400,+08:00
581,180,35.43677778,116.6376111,1480154400,+08:00
582,167,36.19416667,117.1536111,1480154400,+08:00
583,176,36.17583333,117.1180556,1480154400,+08:00
584,163,36.19416667,117.0980556,1480154400,+08:00
585,168,36.20472222,117.1841667,1480154400,+08:00
586,177,36.17,117.1591667,1480154400,+08:00
587,162,36.20194444,117.0411111,1480154400,+08:00
588,172,36.11638889,117.1013889,1480154400,+08:00
589,97,37.51292649,122.0620045,1480154400,+08:00
590,152,37.32453537,122.1558142,1480154400,+08:00
591,99,37.51363425,122.1412574,1480154400,+08:00
592,119,37.48458826,122.0444208,1480154400,+08:00
593,61,37.53392123,122.0512579,1480154400,+08:00
594,153,37.42694682,122.1257714,1480154400,+08:00
595,175,35.40777778,119.5205556,1480154400,+08:00
